19,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0139754
20,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0136733
21,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0136733
22,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0118618
23,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0118618
24,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0116431
25,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0108727
26,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0116431
27,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0116431
28,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0108727
29,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
30,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
31,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0114484
32,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
33,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
34,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128247
35,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0128247
36,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
37,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
38,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
39,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
40,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
41,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
42,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
43,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
44,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0102648
45,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
46,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00934755
47,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
48,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00948402
49,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00948402
50,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
51,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
52,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00801546
