19,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0162498
20,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0161109
21,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0159304
22,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0151235
23,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0164072
24,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0145828
25,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.014226
26,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0136733
27,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107539
28,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
29,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00917411
30,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
31,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00859562
32,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00917411
33,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
34,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0101388
35,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
36,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0112216
37,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0116431
38,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
39,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
40,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0118618
41,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0117803
42,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0125205
43,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0132921
44,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0123136
45,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.01386
46,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0136733
47,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0132921
48,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0126989
49,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0118618
50,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
51,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00917411
52,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
53,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00859562
54,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00817419
55,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00764626
56,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00698771
57,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00615679
58,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00506942
59,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00506942
60,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00349386
61,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00349386
62,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00480927
